"Longitude.x.","Latitude.y.","Aepyceros.melampus","Alcelaphus.buselaphus","Beatragus.hunteri","Cephalophus.adersi","Cephalophus.callipygus","Cephalophus.dorsalis","Cephalophus.harveyi","Cephalophus.jentinki","Cephalophus.leucogaster","Cephalophus.natalensis","Cephalophus.niger","Cephalophus.nigrifrons","Cephalophus.ogilbyi","Cephalophus.rufilatus","Cephalophus.silvicultor","Cephalophus.spadix","Cephalophus.weynsi","Cephalophus.zebra","Ceratotherium.simum","Choeropsis.liberiensis","Connochaetes.taurinus","Damaliscus.lunatus","Diceros.bicornis","Equus.quagga","Eudorcas.thomsonii","Giraffa.camelopardalis","Hippopotamus.amphibius","Hippotragus.equinus","Hippotragus.niger","Hyemoschus.aquaticus","Hylochoerus.meinertzhageni","Kobus.ellipsiprymnus","Kobus.kob","Litocranius.walleri","Loxodonta.africana","Loxodonta.cyclotis","Madoqua.guentheri","Madoqua.kirkii","Nanger.granti","Neotragus.batesi","Neotragus.pygmaeus","Nesotragus.moschatus","Okapia.johnstoni","Oreotragus.oreotragus","Oryx.beisa","Ourebia.ourebi","Phacochoerus.aethiopicus","Phacochoerus.africanus","Philantomba.maxwellii","Philantomba.monticola","Potamochoerus.larvatus","Potamochoerus.porcus","Raphicerus.campestris","Raphicerus.sharpei","Redunca.arundinum","Redunca.fulvorufula","Redunca.redunca","Sylvicapra.grimmia","Syncerus.caffer","Tragelaphus.angasii","Tragelaphus.buxtoni","Tragelaphus.eurycerus","Tragelaphus.imberbis","Tragelaphus.oryx","Tragelaphus.scriptus","Tragelaphus.spekii","Tragelaphus.strepsiceros","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","Land.Cover"
-8.41666666666667,7.75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,23.8673133850098,15.1270418167114,71.1283340454102,70.9579010009766,34.6602516174316,13.3929996490479,21.2672519683838,23.0942077636719,23.8080825805664,24.6477088928223,23.0395412445068,1867,330,13,71.3865127563477,911,78,293,815,"CropLand"
-7.41666666666667,7.75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,23.1962089538574,12.7467088699341,70.7501983642578,95.7948608398438,32.5629997253418,14.5465002059937,18.0164985656738,22.1306247711182,22.8422508239746,24.4439582824707,22.1306247711182,1456,263,12,70.4277877807617,690,64,261,690,"CropLand"
-11.0833333333333,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.9360618591309,11.3599586486816,75.3575286865234,82.3024291992188,33.9809989929199,18.90625,15.0747489929199,24.8983745574951,25.9536666870117,26.9190826416016,24.8983745574951,2743,472,15,71.2629623413086,1308,104,498,1308,"Tree Covered Area"
-10.9166666666667,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.7016143798828,11.4272708892822,76.1716537475586,76.7712936401367,33.6069984436035,18.6049995422363,15.0019989013672,24.6788330078125,25.7807502746582,26.5607490539551,24.6788330078125,2755,471,17,69.4959564208984,1293,114,511,1293,"Tree Covered Area"
-10.75,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.7729797363281,11.7813329696655,76.2792663574219,75.5354385375977,33.8287506103516,18.3837509155273,15.4449996948242,24.7278327941895,25.9124164581299,26.5641250610352,24.7278327941895,2710,461,18,67.8034515380859,1252,121,335,1252,"Tree Covered Area"
-10.5833333333333,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.3609580993652,12.091833114624,75.6803894042969,76.8929901123047,33.6769981384277,17.699499130249,15.9774990081787,24.2803745269775,25.6397914886475,26.0715827941895,24.2803745269775,2668,454,19,65.9008255004883,1210,127,363,1210,"Tree Covered Area"
-10.25,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.1382179260254,12.7603120803833,75.5707702636719,85.8160018920898,34.8564987182617,17.9712505340576,16.8852481842041,25.0809993743896,26.5710411071777,26.9314575195312,25.0809993743896,2481,419,19,63.0697937011719,1098,129,483,1098,"Tree Covered Area"
-10.0833333333333,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.9658012390137,13.106520652771,75.394157409668,89.4431304931641,34.9472503662109,17.5632495880127,17.3840007781982,25.339916229248,26.4745407104492,26.8632507324219,24.9980411529541,2400,406,20,62.2127494812012,1061,127,467,1050,"Tree Covered Area"
-9.91666666666667,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.8550415039062,13.3588333129883,75.1805648803711,86.3901290893555,35.0892486572266,17.3202495574951,17.7689990997314,25.3059158325195,26.3465824127197,26.716833114624,24.9600410461426,2310,396,21,62.1904602050781,1028,124,444,1010,"Tree Covered Area"
-8.75,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24.3872089385986,15.1769161224365,73.0036773681641,63.9587631225586,34.939998626709,14.1507501602173,20.789249420166,23.7180004119873,24.3772087097168,24.8375415802002,23.5457496643066,2036,363,15,68.8689422607422,970,91,308,861,"CropLand"
-8.58333333333334,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,23.6948852539062,14.9049787521362,73.2764511108398,65.2379760742188,34.1032485961914,13.7624998092651,20.340747833252,22.9606666564941,23.7294578552246,24.2477912902832,22.8202075958252,2013,358,16,69.7943725585938,968,91,308,865,"Tree Covered Area"
-8.41666666666667,7.58333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,23.3178749084473,14.5232496261597,73.4174118041992,68.293815612793,33.5237503051758,13.7419996261597,19.7817497253418,22.5175838470459,23.36887550354,23.9988746643066,22.4243335723877,1962,349,15,70.1141891479492,945,88,309,845,"CropLand"
11.5833333333333,7.58333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,25.0170726776123,10.5658130645752,63.7829933166504,128.967758178711,33.3380012512207,16.7727508544922,16.5652503967285,23.8083744049072,24.7051677703857,26.8352508544922,23.8083744049072,1484,276,1,89.5005874633789,805,6,133,805,"Tree Covered Area"
11.75,7.58333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,24.3976669311523,10.5857496261597,64.7961654663086,123.74893951416,32.588249206543,16.2512493133545,16.3369998931885,23.2154159545898,24.1132926940918,26.1360416412354,23.2154159545898,1489,279,1,89.6774215698242,810,6,135,810,"Tree Covered Area"
11.9166666666667,7.58333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,23.7032489776611,10.586874961853,65.6418075561523,119.49146270752,31.7972507476807,15.668999671936,16.1282501220703,22.5388336181641,23.4542503356934,25.3803329467773,22.5388336181641,1507,284,1,89.7522125244141,822,6,139,822,"Tree Covered Area"
12.0833333333333,7.58333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,24.1310634613037,11.3916673660278,64.7354888916016,123.091941833496,32.8185005187988,15.2212495803833,17.5972518920898,23.0264587402344,23.7761249542236,25.8710842132568,23.0264587402344,1490,281,1,89.7964859008789,811,6,304,811,"Shrubs Covered Area"
-11.4166666666667,7.41666666666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.415864944458,10.2674789428711,74.5939178466797,86.3667678833008,33.9249992370605,20.1604995727539,13.7644996643066,25.3584575653076,26.4200839996338,27.4961242675781,25.3584575653076,2964,521,14,78.4017105102539,1510,90,472,1510,"CropLand"
-11.25,7.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.0850524902344,10.5246868133545,75.9028396606445,82.8019485473633,33.625,19.7590007781982,13.8659992218018,25.0386257171631,26.1359577178955,27.0830421447754,25.0386257171631,2863,503,14,74.8691024780273,1402,97,489,1402,"Tree Covered Area"
-11.0833333333333,7.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.9193954467773,10.8363752365112,77.0312881469727,81.3654403686523,33.5317497253418,19.4642505645752,14.0674991607666,24.8567924499512,26.0256671905518,26.8546257019043,24.8567924499512,2863,497,16,72.6438522338867,1375,109,503,1375,"Tree Covered Area"
-10.9166666666667,7.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.8991355895996,11.1098117828369,77.8284301757812,78.1171264648438,33.523998260498,19.2492504119873,14.2747478485107,24.8244590759277,26.0595836639404,26.7268333435059,24.8244590759277,2836,489,18,70.9030075073242,1341,118,509,1341,"Tree Covered Area"
-10.75,7.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.4528961181641,11.4173336029053,78.0952758789062,76.4160003662109,33.2224998474121,18.6027507781982,14.6197490692139,24.3525409698486,25.7545833587646,26.1757488250732,24.3525409698486,2788,481,19,68.5707778930664,1291,128,340,1291,"Tree Covered Area"
-10.25,7.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.0267086029053,12.4038333892822,77.5348739624023,90.6381607055664,34.4474983215332,18.4497509002686,15.9977474212646,24.9064178466797,26.6464157104492,26.921501159668,24.9064178466797,2480,425,20,63.0243034362793,1097,136,471,1097,"Tree Covered Area"
-10.0833333333333,7.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.3714370727539,12.6814584732056,77.2776718139648,98.1936950683594,35.0107498168945,18.6005001068115,16.410249710083,25.627290725708,27.0493335723877,27.3860836029053,25.3333339691162,2359,400,20,61.6843910217285,1034,130,451,1025,"Tree Covered Area"
-9.91666666666667,7.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.7096881866455,12.8610830307007,77.59326171875,91.7725372314453,35.3824996948242,18.8075008392334,16.5749988555908,26.0230407714844,27.2723331451416,27.6469173431396,25.7293739318848,2234,382,19,60.9252510070801,973,122,427,961,"Tree Covered Area"
-9.75,7.41666666666667,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.298677444458,13.0845203399658,77.1720504760742,80.1482543945312,35.1842498779297,18.2292499542236,16.9549999237061,25.746166229248,26.7167491912842,27.0927925109863,25.3776245117188,2150,376,20,60.7689743041992,933,117,405,923,"Tree Covered Area"
-8.75,7.41666666666667,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24.4717292785645,15.2213745117188,75.3225708007812,66.7228469848633,34.8660011291504,14.6577501296997,20.208251953125,23.7422504425049,24.5437927246094,24.9449996948242,23.552791595459,2175,391,18,68.3002319335938,1025,107,726,916,"Tree Covered Area"
5.41666666666666,7.41666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.8776035308838,8.81058406829834,67.395263671875,123.486053466797,31.9640007019043,18.890998840332,13.0730018615723,23.3957080841064,25.1404571533203,26.5606670379639,23.3957080841064,1373,247,8,67.9372177124023,583,54,238,583,"Tree Covered Area"
11.5833333333333,7.41666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,23.5948123931885,10.4347915649414,64.9495391845703,122.774276733398,31.8794994354248,15.8135004043579,16.0659980773926,22.3523330688477,23.5068740844727,25.3623332977295,22.3523330688477,1564,285,1,87.6060791015625,838,8,154,838,"Tree Covered Area"
11.75,7.41666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,21.7089996337891,11.0520000457764,65.4972152709961,120.354209899902,30.5165004730225,13.6424999237061,16.8740005493164,20.3805828094482,21.8784999847412,23.4384574890137,20.3805828094482,1601,295,1,87.331298828125,862,9,167,862,"Tree Covered Area"
11.9166666666667,7.41666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,21.7898025512695,11.0240621566772,65.7868194580078,117.202140808105,30.4834995269775,13.7262496948242,16.7572498321533,20.5055408477783,21.9304161071777,23.4754581451416,20.5055408477783,1597,296,1,87.5980682373047,860,9,165,860,"Tree Covered Area"
12.0833333333333,7.41666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,23.913761138916,11.4337291717529,66.3854293823242,110.943870544434,32.4500007629395,15.2267503738403,17.2232513427734,22.9312076568604,23.539083480835,25.4759159088135,22.9312076568604,1520,283,1,88.8255386352539,819,6,312,819,"Tree Covered Area"
12.25,7.41666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,22.0219268798828,10.9606456756592,66.8566436767578,112.610664367676,30.3950004577637,14.0007495880127,16.394250869751,20.9092082977295,21.8905830383301,23.6304168701172,20.9092082977295,1579,295,1,88.2557373046875,851,7,161,851,"Tree Covered Area"
-11.25,7.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.2625942230225,10.3914785385132,76.4023056030273,86.5792236328125,33.7810020446777,20.1800003051758,13.601001739502,25.1955413818359,26.3265838623047,27.3287925720215,25.1955413818359,3189,551,18,77.6745758056641,1589,108,513,1589,"Tree Covered Area"
-11.0833333333333,7.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.961145401001,10.544958114624,78.2513656616211,82.9063949584961,33.3535003662109,19.8777503967285,13.4757499694824,24.8812084197998,26.0993328094482,26.9053745269775,24.8812084197998,3090,532,19,75.0116348266602,1501,117,517,1501,"Tree Covered Area"
-10.9166666666667,7.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.8778858184814,10.805645942688,79.2551498413086,79.6529388427734,33.2864990234375,19.6525001525879,13.6339988708496,24.7817916870117,26.084041595459,26.7121238708496,24.7817916870117,2997,517,20,72.793327331543,1427,125,309,1427,"Tree Covered Area"
-10.4166666666667,7.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.7554683685303,11.7781867980957,79.6482696533203,86.2822647094727,33.7542495727539,18.9664993286133,14.7877502441406,24.5148754119873,26.3401660919189,26.4717082977295,24.5148754119873,2637,464,22,66.1043472290039,1200,147,480,1200,"Tree Covered Area"
-10.25,7.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.0431880950928,12.0294170379639,79.7667007446289,89.1734161376953,34.1459999084473,19.0652503967285,15.0807495117188,24.8471660614014,26.6839160919189,26.8845825195312,24.8471660614014,2493,437,21,63.7566413879395,1111,141,464,1111,"Tree Covered Area"
-10.0833333333333,7.25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.6662712097168,12.27512550354,79.5961990356445,90.5332489013672,34.8639984130859,19.4422492980957,15.4217491149902,25.5187072753906,27.2568321228027,27.5594158172607,25.5187072753906,2338,407,20,61.7416915893555,1019,133,442,1019,"Tree Covered Area"
-9.91666666666667,7.25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.6063022613525,12.4838123321533,78.7212600708008,88.1242904663086,34.9512481689453,19.0930004119873,15.858247756958,25.8924160003662,27.1435832977295,27.4827079772949,25.5318756103516,2214,388,20,60.3447494506836,952,127,422,944,"Tree Covered Area"
-6.08333333333334,7.25,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26.0558013916016,10.5208539962769,68.7558898925781,111.552215576172,34.3842506408691,19.0825004577637,15.3017501831055,25.0796661376953,25.8996658325195,27.5731239318848,24.7157497406006,1152,193,12,58.142204284668,450,66,261,435,"CropLand"
11.5833333333333,7.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,24.5760097503662,10.6330213546753,65.2973480224609,117.361213684082,32.9382514953613,16.6542491912842,16.2840023040771,23.4205417633057,24.4131660461426,26.2599582672119,23.4205417633057,1563,281,1,86.807991027832,827,8,153,827,"Grassland"
11.75,7.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,22.2128963470459,11.1284580230713,65.1883087158203,120.586776733398,31.2822494506836,14.2110004425049,17.0712490081787,20.8460426330566,22.5339164733887,23.9485836029053,20.8460426330566,1624,293,2,86.0347061157227,863,12,171,863,"Tree Covered Area"
11.9166666666667,7.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,21.5345630645752,11.6855001449585,65.1175155639648,125.530540466309,31.1337490081787,13.1885004043579,17.9452476501465,20.095458984375,22.0149993896484,23.332540512085,20.095458984375,1647,297,2,85.7058258056641,873,12,179,873,"Shrubs Covered Area"
12.0833333333333,7.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,20.1253967285156,11.2217082977295,67.9578399658203,115.16284942627,28.898250579834,12.3854999542236,16.5127506256104,18.8434581756592,20.3422508239746,21.7789573669434,18.8434581756592,1669,302,2,84.941780090332,881,13,193,881,"Tree Covered Area"
12.25,7.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,19.4050617218018,11.9196662902832,67.974494934082,120.571441650391,28.7784996032715,11.2430000305176,17.5354995727539,18.0576248168945,19.7406673431396,21.1447925567627,18.0576248168945,1682,305,2,84.7483673095703,886,13,200,886,"CropLand"
-11.5833333333333,7.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.8539257049561,9.43267917633057,74.2669448852539,89.0791473388672,33.9421463012695,21.2411003112793,12.7010459899902,25.7728176116943,26.8725128173828,27.9976444244385,25.7728176116943,3860,806,22,86.5027694702148,2047,110,522,2047,"Tree Covered Area"
-7.25,7.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24.8466663360596,11.6547498703003,72.1254501342773,95.9811401367188,33.4199981689453,17.2609996795654,16.1589984893799,24.1300830841064,24.5790004730225,26.0837497711182,23.7196254730225,1446,263,13,64.8004760742188,632,73,283,621,"Tree Covered Area"
-6.25,7.08333333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,25.7544574737549,10.3727083206177,69.4988861083984,106.597343444824,33.9104995727539,18.9855003356934,14.9249992370605,24.8452491760254,25.5651245117188,27.2137088775635,24.4948749542236,1182,194,12,56.8713760375977,462,70,273,440,"CropLand"
